TransactionID,Items
1014,"Ice Cream, Pasta, Oranges, Cookies, Tomatoes, Juice"
1015,"Ground Beef, Pasta, Lettuce, Butter, Chocolate, Apples"
1016,"Toothpaste, Potatoes, Rice, Yogurt"
1017,"Rice, Ice Cream, Coffee"
1018,"Onions, Lettuce, Potatoes"
1019,"Cheese, Potatoes, Coffee"
1020,"Oranges, Soda, Juice, Tomatoes"
1021,"Rice, Tomatoes, Bread, Milk"
1022,"Cheese, Coffee, Juice, Apples, Carrots"
1023,"Cookies, Butter"
1024,"Water, Apples, Laundry Detergent, Cookies, Eggs, Spinach"
1025,"Rice, Bananas, Chicken Breast, Onions, Lettuce"
1026,"Cookies, Laundry Detergent, Rice, Lettuce, Water, Bread"
1027,"Ice Cream, Spinach, Bananas"
1028,"Eggs, Yogurt, Ice Cream"
1029,"Cookies, Potatoes"
1030,"Potatoes, Ice Cream, Juice, Ground Beef, Apples"
1031,"Bananas, Pasta, Rice, Apples, Coffee"
1032,"Ground Beef, Oranges, Onions, Tomatoes, Cereal, Rice"
1033,"Rice, Oranges, Water, Apples, Ice Cream"
1034,"Tea, Soda"
1035,"Tomatoes, Toothpaste, Spinach"
1036,"Tomatoes, Chicken Breast, Rice"
1037,"Ground Beef, Chicken Breast, Water, Tomatoes, Chocolate, Bread"
1038,"Spinach, Juice"
1039,"Ice Cream, Butter, Milk"
1040,"Spinach, Tomatoes, Carrots, Apples, Milk, Rice, Chocolate"
1041,"Potatoes, Ground Beef"
1042,"Yogurt, Cheese, Cereal, Cookies, Juice, Carrots, Butter"
1043,"Onions, Ice Cream, Juice, Chicken Breast, Bananas"
1044,"Tea, Chocolate, Eggs, Bread, Apples"
1045,"Cereal, Bread, Ground Beef, Cookies, Butter"
1046,"Oranges, Water, Rice, Carrots, Spinach, Potatoes, Milk"
1047,"Eggs, Chocolate, Cookies, Ground Beef"
1048,"Carrots, Chicken Breast, Juice"
1049,"Pasta, Yogurt, Coffee"
1050,"Coffee, Cookies"
1051,"Onions, Laundry Detergent"
1052,"Cereal, Cheese"
1053,"Apples, Milk, Juice, Chocolate, Ice Cream, Lettuce"
1054,"Rice, Cookies, Butter, Cereal"
1055,"Cheese, Bananas, Butter, Onions, Toothpaste, Tomatoes, Soda"
1056,"Carrots, Oranges"
1057,"Spinach, Lettuce, Rice, Yogurt, Bananas, Pasta, Cookies"
1058,"Chicken Breast, Onions, Water, Spinach"
1059,"Ground Beef, Spinach, Ice Cream, Lettuce, Water, Onions"
1060,"Lettuce, Eggs, Cheese"
1061,"Oranges, Chicken Breast, Cereal, Lettuce, Butter, Eggs"
1062,"Tea, Bread"
1063,"Juice, Carrots, Bananas, Yogurt, Chocolate, Apples"
1064,"Chicken Breast, Coffee, Cookies"
1065,"Carrots, Tomatoes, Water"
1066,"Ground Beef, Chicken Breast, Bananas, Rice, Milk"
1067,"Carrots, Onions, Pasta, Cheese, Laundry Detergent, Bananas, Toothpaste"
1068,"Pasta, Apples, Ice Cream, Onions"
1069,"Butter, Soda, Milk"
1070,"Ground Beef, Ice Cream, Water, Apples, Tomatoes, Coffee, Carrots"
1071,"Ground Beef, Bread, Eggs, Toothpaste, Chocolate, Tomatoes, Juice"
1072,"Rice, Coffee"
1073,"Cookies, Eggs, Cereal, Bananas, Carrots, Ground Beef, Cheese"
1074,"Cheese, Bread, Yogurt, Chicken Breast, Soda"
1075,"Cookies, Toothpaste, Soda, Laundry Detergent, Apples, Lettuce"
1076,"Bread, Water, Lettuce, Bananas, Carrots, Apples, Pasta"
1077,"Carrots, Oranges, Spinach, Soda, Pasta"
1078,"Tea, Chocolate, Apples, Coffee, Soda, Juice, Rice"
1079,"Cheese, Pasta, Rice, Toothpaste, Tea, Soda"
1080,"Pasta, Laundry Detergent, Lettuce, Chocolate, Toothpaste"
1081,"Potatoes, Ground Beef, Pasta, Chicken Breast, Carrots, Spinach"
1082,"Cookies, Tea, Oranges, Onions, Pasta, Chicken Breast"
1083,"Chocolate, Chicken Breast, Ground Beef, Toothpaste, Cookies, Onions"
1084,"Apples, Ice Cream, Onions, Cereal, Pasta, Yogurt"
1085,"Laundry Detergent, Butter, Oranges"
1086,"Laundry Detergent, Bread, Coffee, Pasta, Potatoes"
1087,"Milk, Chicken Breast, Bread, Tomatoes, Lettuce, Cheese"
1088,"Tomatoes, Spinach, Chocolate, Water, Butter"
1089,"Lettuce, Apples, Coffee, Potatoes, Rice"
1090,"Apples, Onions, Coffee"
1091,"Bananas, Water, Ground Beef, Potatoes, Pasta, Tea, Rice"
1092,"Tomatoes, Rice, Potatoes, Chicken Breast, Laundry Detergent, Bananas, Apples"
1093,"Toothpaste, Bread, Oranges"
1094,"Oranges, Lettuce, Water, Cereal"
1095,"Butter, Ground Beef, Spinach, Tea, Onions"
1096,"Oranges, Cookies, Bread, Chocolate, Potatoes, Bananas"
1097,"Milk, Cheese, Chocolate, Butter, Juice"
1098,"Bananas, Yogurt, Oranges"
1099,"Cereal, Bread, Milk"
1100,"Bananas, Potatoes, Soda, Tea, Tomatoes"
1101,"Toothpaste, Water"
1102,"Cereal, Chicken Breast, Tea, Onions"
1103,"Cereal, Lettuce, Bananas, Potatoes"
1104,"Potatoes, Rice, Milk, Cereal, Bananas, Chocolate, Laundry Detergent"
1105,"Yogurt, Tomatoes, Coffee, Spinach, Potatoes, Juice, Cereal"
1106,"Potatoes, Onions, Spinach, Ground Beef, Apples, Laundry Detergent"
1107,"Juice, Oranges, Chicken Breast, Cheese, Laundry Detergent, Bread"
1108,"Potatoes, Cereal, Soda"
1109,"Butter, Cheese, Yogurt, Tomatoes"
1110,"Milk, Apples, Butter, Soda, Onions"
1111,"Laundry Detergent, Cookies, Chicken Breast, Coffee, Potatoes, Lettuce"
1112,"Cereal, Cookies, Ground Beef"
1113,"Juice, Cereal"
1114,"Tea, Rice, Apples, Potatoes, Milk, Toothpaste, Pasta"
1115,"Ground Beef, Water, Juice, Chocolate, Tea"
1116,"Laundry Detergent, Butter, Carrots, Bread, Chocolate, Toothpaste, Cheese"
1117,"Coffee, Onions, Bananas, Ice Cream, Milk, Butter"
1118,"Spinach, Coffee, Soda, Laundry Detergent, Cookies, Bread, Juice"
1119,"Tea, Chocolate, Ice Cream, Spinach, Chicken Breast, Ground Beef, Toothpaste"
1120,"Water, Rice, Oranges, Ground Beef, Carrots, Laundry Detergent"
1121,"Laundry Detergent, Yogurt, Chicken Breast"
1122,"Toothpaste, Water"
1123,"Cookies, Tomatoes, Rice, Oranges"
1124,"Cheese, Pasta"
1125,"Tomatoes, Chocolate"
1126,"Chicken Breast, Toothpaste, Ground Beef, Cookies, Coffee, Cheese, Laundry Detergent"
1127,"Coffee, Cookies"
1128,"Lettuce, Tomatoes, Potatoes, Chicken Breast, Eggs, Apples"
1129,"Potatoes, Juice, Rice, Bread, Cheese"
1130,"Ground Beef, Bananas, Onions, Apples, Rice, Yogurt, Cereal"
1131,"Rice, Chocolate"
1132,"Bananas, Onions, Cereal, Lettuce, Toothpaste, Yogurt"
1133,"Toothpaste, Carrots, Ice Cream, Water, Eggs"
1134,"Rice, Chicken Breast, Apples, Yogurt, Oranges, Bananas"
1135,"Ice Cream, Bananas, Water, Yogurt"
1136,"Bananas, Chocolate, Oranges, Cereal, Apples, Pasta"
1137,"Bananas, Cookies, Coffee, Eggs, Tea, Soda"
1138,"Carrots, Rice, Ice Cream, Pasta, Lettuce, Water"
1139,"Rice, Yogurt, Eggs, Ground Beef, Chocolate, Spinach, Tomatoes"
1140,"Ground Beef, Yogurt, Eggs"
1141,"Bananas, Bread, Spinach"
1142,"Eggs, Coffee, Chicken Breast, Pasta"
1143,"Onions, Juice, Eggs"
1144,"Juice, Onions"
1145,"Water, Onions"
1146,"Milk, Butter, Chocolate, Laundry Detergent, Tomatoes, Toothpaste, Rice"
1147,"Chocolate, Bananas, Potatoes, Butter, Ground Beef, Bread, Chicken Breast"
1148,"Milk, Rice, Tomatoes, Water"
1149,"Coffee, Onions, Laundry Detergent"
1150,"Carrots, Toothpaste, Rice, Milk"
1151,"Pasta, Ground Beef, Oranges, Bread"
1152,"Water, Pasta, Toothpaste, Laundry Detergent, Milk, Apples, Cheese"
1153,"Yogurt, Cookies, Spinach"
1154,"Eggs, Spinach, Laundry Detergent, Chicken Breast, Oranges, Tomatoes"
1155,"Bread, Juice, Tomatoes"
1156,"Bananas, Juice, Cheese, Cereal, Lettuce, Chicken Breast, Potatoes"
1157,"Cheese, Tea"
1158,"Ground Beef, Milk, Oranges, Eggs, Toothpaste, Butter"
1159,"Cereal, Soda, Toothpaste, Eggs, Carrots"
1160,"Yogurt, Potatoes, Ground Beef, Carrots, Pasta, Water"
1161,"Bread, Apples, Pasta, Cheese, Potatoes, Tea, Cookies"
1162,"Rice, Chocolate, Toothpaste, Bananas"
1163,"Apples, Toothpaste, Pasta"
1164,"Toothpaste, Juice, Cereal, Cheese, Eggs, Milk, Coffee"
1165,"Toothpaste, Cookies, Onions"
1166,"Pasta, Coffee"
1167,"Chocolate, Laundry Detergent, Lettuce, Rice, Toothpaste"
1168,"Cheese, Onions, Lettuce, Toothpaste, Tea, Apples"
1169,"Toothpaste, Coffee"
1170,"Water, Coffee, Spinach, Tomatoes, Soda, Bread, Carrots"
1171,"Eggs, Butter, Laundry Detergent, Bread"
1172,"Coffee, Eggs, Ground Beef, Pasta, Tomatoes, Oranges"
1173,"Rice, Juice, Chicken Breast, Coffee, Milk, Bread, Cheese"
1174,"Yogurt, Bread, Water, Tea, Ground Beef, Spinach, Eggs"
1175,"Cookies, Cheese, Milk, Water, Carrots, Tea"
1176,"Butter, Coffee"
1177,"Oranges, Toothpaste"
1178,"Oranges, Spinach, Ice Cream, Onions, Butter, Tea, Bread"
1179,"Eggs, Tea, Chocolate, Laundry Detergent"
1180,"Cheese, Eggs, Lettuce, Soda, Cookies, Pasta"
1181,"Eggs, Milk, Spinach, Cheese, Ground Beef"
1182,"Rice, Chicken Breast, Milk, Cheese, Bread, Spinach, Butter"
1183,"Chicken Breast, Toothpaste, Juice, Cookies, Water, Butter, Cereal"
1184,"Cookies, Bread, Rice"
1185,"Soda, Oranges"
1186,"Soda, Apples, Pasta, Toothpaste, Bananas"
1187,"Toothpaste, Coffee, Lettuce, Ice Cream, Cereal, Onions"
1188,"Yogurt, Juice"
1189,"Apples, Carrots, Chicken Breast"
1190,"Tea, Pasta, Apples, Soda, Coffee"
1191,"Lettuce, Milk, Tomatoes, Onions, Spinach, Toothpaste, Laundry Detergent"
1192,"Bread, Tomatoes, Rice, Cereal"
1193,"Rice, Chicken Breast, Carrots, Tea, Oranges, Soda"
1194,"Tea, Ground Beef, Coffee, Pasta, Chocolate, Lettuce"
1195,"Potatoes, Tea, Bread, Toothpaste, Milk"
1196,"Tea, Laundry Detergent"
1197,"Carrots, Toothpaste, Juice, Laundry Detergent, Yogurt, Rice"
1198,"Cheese, Oranges, Lettuce, Yogurt, Toothpaste, Milk"
1199,"Laundry Detergent, Lettuce, Potatoes, Onions, Apples, Tea"
1200,"Bread, Carrots, Butter, Onions"
1201,"Ice Cream, Eggs, Milk"
1202,"Laundry Detergent, Eggs, Juice, Chicken Breast"
1203,"Ice Cream, Apples, Toothpaste, Soda, Cookies, Chocolate, Cereal"
1204,"Bananas, Lettuce, Potatoes"
1205,"Toothpaste, Pasta, Cheese, Milk, Cookies, Chocolate"
1206,"Bread, Chicken Breast"
1207,"Yogurt, Laundry Detergent, Chocolate"
1208,"Cereal, Ground Beef, Apples"
1209,"Juice, Ice Cream, Apples"
1210,"Carrots, Oranges, Water, Apples, Pasta, Bread"
1211,"Ice Cream, Tea"
1212,"Oranges, Soda, Carrots"
1213,"Butter, Toothpaste, Spinach, Chicken Breast, Apples"
1214,"Apples, Juice, Chocolate"
1215,"Milk, Yogurt, Eggs, Pasta, Bread"
1216,"Cheese, Cereal, Water, Carrots, Yogurt, Bananas"
1217,"Soda, Spinach, Coffee, Onions"
1218,"Ground Beef, Eggs, Apples, Chocolate, Coffee"
1219,"Cheese, Milk, Coffee, Chocolate, Cookies, Soda, Bread"
1220,"Soda, Carrots, Rice, Cookies, Water"
1221,"Potatoes, Milk, Yogurt, Chicken Breast, Onions, Chocolate"
1222,"Chocolate, Toothpaste"
1223,"Yogurt, Cookies, Coffee, Ice Cream, Water"
1224,"Chicken Breast, Apples, Lettuce, Oranges, Water, Pasta"
1225,"Toothpaste, Pasta, Tea, Eggs, Lettuce, Soda"
1226,"Bread, Lettuce, Cereal"
1227,"Rice, Potatoes, Milk, Oranges, Cookies, Chicken Breast"
1228,"Toothpaste, Bread, Lettuce, Pasta"
1229,"Ice Cream, Ground Beef, Oranges, Rice, Lettuce, Spinach"
1230,"Oranges, Coffee, Tomatoes, Ground Beef"
1231,"Ice Cream, Yogurt, Carrots, Soda, Laundry Detergent, Potatoes, Onions"
1232,"Cheese, Ice Cream, Soda, Potatoes, Rice, Cereal"
1233,"Toothpaste, Soda, Tomatoes"
1234,"Coffee, Soda, Chicken Breast, Pasta, Eggs"
1235,"Carrots, Apples"
1236,"Chocolate, Cheese"
1237,"Chicken Breast, Ice Cream, Water, Toothpaste"
1238,"Water, Bread, Rice, Potatoes, Milk, Bananas, Yogurt"
1239,"Water, Juice, Laundry Detergent, Toothpaste, Cereal"
1240,"Cookies, Tomatoes, Lettuce, Toothpaste, Tea, Juice, Eggs"
1241,"Apples, Rice, Carrots, Chocolate, Chicken Breast, Potatoes, Coffee"
1242,"Yogurt, Bananas, Butter, Potatoes, Tomatoes"
1243,"Bread, Tea, Yogurt, Oranges, Carrots, Laundry Detergent"
1244,"Eggs, Chicken Breast"
1245,"Bananas, Oranges, Cookies"
1246,"Potatoes, Ground Beef"
1247,"Juice, Yogurt"
1248,"Tea, Coffee, Potatoes, Spinach, Eggs, Chicken Breast, Apples"
1249,"Milk, Cookies, Chocolate, Eggs, Soda, Chicken Breast"
1250,"Spinach, Eggs, Oranges, Soda, Ice Cream"
1251,"Tea, Spinach"
1252,"Butter, Oranges, Cereal, Juice"
1253,"Cheese, Oranges"
1254,"Milk, Toothpaste, Rice"
1255,"Ground Beef, Water, Apples, Cereal, Lettuce"
1256,"Water, Chocolate, Ground Beef, Yogurt, Ice Cream, Butter"
1257,"Milk, Coffee, Bananas"
1258,"Lettuce, Cereal"
1259,"Ice Cream, Coffee, Oranges, Potatoes, Yogurt"
1260,"Rice, Oranges, Soda"
1261,"Carrots, Water"
1262,"Laundry Detergent, Eggs, Yogurt, Water"
1263,"Eggs, Butter"
1264,"Pasta, Carrots, Rice, Bananas, Eggs, Cereal, Yogurt"
1265,"Butter, Rice, Eggs"
1266,"Cheese, Tea, Tomatoes, Cookies, Laundry Detergent"
1267,"Coffee, Oranges, Milk, Cheese"
1268,"Cheese, Potatoes, Ground Beef, Tea"
1269,"Cookies, Carrots, Rice, Water, Laundry Detergent"
1270,"Laundry Detergent, Water, Rice"
1271,"Cheese, Ground Beef, Ice Cream, Toothpaste"
1272,"Tea, Spinach, Chocolate, Eggs, Pasta, Potatoes"
1273,"Ground Beef, Tea, Coffee, Lettuce, Chocolate"
1274,"Cheese, Spinach, Carrots, Oranges"
1275,"Laundry Detergent, Soda, Spinach, Carrots"
1276,"Bread, Cookies, Coffee, Milk, Ice Cream"
1277,"Apples, Tomatoes, Tea, Onions, Chocolate"
1278,"Toothpaste, Chocolate, Oranges, Apples"
1279,"Tea, Bread, Eggs, Juice"
1280,"Water, Yogurt, Tea, Bread, Potatoes, Chicken Breast, Eggs"
1281,"Bananas, Onions, Ground Beef, Lettuce"
1282,"Juice, Butter, Cookies, Pasta"
1283,"Pasta, Soda, Lettuce, Potatoes, Milk, Tomatoes, Rice"
1284,"Spinach, Carrots"
1285,"Cereal, Tea, Water, Pasta, Ground Beef, Cheese, Spinach"
1286,"Pasta, Bananas, Juice, Cereal"
1287,"Juice, Tomatoes"
1288,"Cheese, Juice, Carrots, Cereal"
1289,"Yogurt, Ground Beef, Chicken Breast, Laundry Detergent, Milk"
1290,"Chicken Breast, Toothpaste, Bread"
1291,"Onions, Soda, Butter, Chicken Breast, Yogurt, Milk"
1292,"Coffee, Rice, Ground Beef"
1293,"Chocolate, Tomatoes, Tea, Onions"
1294,"Apples, Lettuce, Potatoes, Eggs, Juice"
1295,"Tomatoes, Tea"
1296,"Cheese, Juice, Onions, Bananas"
1297,"Potatoes, Chocolate, Lettuce, Onions, Cookies, Juice, Eggs"
1298,"Butter, Eggs, Potatoes, Spinach, Ice Cream"
1299,"Chocolate, Cookies, Cereal, Tea"
1300,"Cookies, Ice Cream, Cereal"
1301,"Juice, Lettuce, Milk, Oranges"
1302,"Chocolate, Rice"
1303,"Juice, Chicken Breast, Cereal, Apples, Tomatoes"
1304,"Milk, Eggs, Cereal"
1305,"Juice, Carrots, Water, Lettuce, Bananas"
1306,"Eggs, Spinach, Chocolate"
1307,"Bread, Chocolate, Oranges"
1308,"Soda, Bread"
1309,"Lettuce, Cookies, Chocolate, Yogurt"
1310,"Cookies, Milk, Tea, Oranges"
1311,"Onions, Eggs, Apples, Coffee, Chicken Breast, Chocolate"
1312,"Ice Cream, Onions, Cereal, Water"
1313,"Tea, Chocolate"
1314,"Water, Yogurt, Carrots, Eggs, Ice Cream, Juice"
1315,"Chicken Breast, Bread"
1316,"Lettuce, Cheese, Rice, Coffee, Chocolate"
1317,"Ice Cream, Eggs, Cereal, Onions"
1318,"Juice, Apples, Laundry Detergent, Water, Lettuce, Rice"
1319,"Cereal, Cheese, Oranges"
1320,"Bread, Carrots"
1321,"Tomatoes, Chocolate, Apples"
1322,"Cheese, Chocolate, Pasta, Bread, Eggs, Ground Beef"
1323,"Cookies, Tomatoes"
1324,"Cereal, Laundry Detergent, Eggs"
1325,"Bananas, Onions, Potatoes, Apples"
1326,"Cereal, Ice Cream, Coffee"
1327,"Oranges, Apples, Cheese, Carrots, Cereal, Laundry Detergent"
1328,"Milk, Yogurt, Carrots, Onions"
1329,"Cereal, Ground Beef, Apples, Bananas, Chocolate"
1330,"Chicken Breast, Chocolate"
1331,"Toothpaste, Rice, Tea, Cheese"
1332,"Soda, Ice Cream, Onions, Carrots, Cereal, Chocolate, Bread"
1333,"Bananas, Apples, Cookies, Potatoes, Coffee"
1334,"Carrots, Rice, Oranges, Pasta"
1335,"Milk, Soda"
1336,"Cheese, Tomatoes"
1337,"Cereal, Ice Cream, Soda, Eggs, Chocolate, Tea"
1338,"Soda, Tea"
1339,"Rice, Water"
1340,"Yogurt, Laundry Detergent, Ground Beef, Rice, Toothpaste, Lettuce"
1341,"Bananas, Tea, Ground Beef"
1342,"Carrots, Potatoes, Ice Cream, Apples"
1343,"Toothpaste, Oranges, Spinach"
1344,"Ground Beef, Eggs, Chocolate, Spinach"
1345,"Spinach, Ice Cream, Eggs, Cereal, Tea, Chocolate"
1346,"Water, Cereal, Oranges, Cookies"
1347,"Carrots, Lettuce, Apples, Soda"
1348,"Yogurt, Bread, Lettuce"
1349,"Rice, Spinach, Cheese, Potatoes"
1350,"Cereal, Milk, Carrots, Rice, Butter"
1351,"Butter, Coffee, Soda, Bread, Milk, Juice"
1352,"Onions, Carrots"
1353,"Cheese, Tea, Ground Beef"
1354,"Onions, Cheese, Soda, Toothpaste, Rice"
1355,"Carrots, Pasta, Eggs"
1356,"Carrots, Bananas, Juice, Potatoes"
1357,"Tomatoes, Toothpaste"
1358,"Juice, Ice Cream"
1359,"Cheese, Bananas, Pasta, Apples, Juice"
1360,"Chicken Breast, Cheese, Cookies, Cereal"
1361,"Lettuce, Toothpaste, Cereal, Rice"
1362,"Butter, Ice Cream, Cheese"
1363,"Chocolate, Yogurt, Chicken Breast, Ground Beef, Lettuce, Spinach"
1364,"Ground Beef, Tea, Carrots, Soda, Juice, Oranges"
1365,"Spinach, Oranges, Bananas, Rice, Apples, Ice Cream, Toothpaste"
1366,"Tea, Chocolate, Soda, Pasta"
1367,"Bananas, Laundry Detergent, Rice"
1368,"Potatoes, Butter, Bananas, Ground Beef, Pasta"
1369,"Bananas, Potatoes, Ground Beef, Cereal, Butter, Onions"
1370,"Laundry Detergent, Cookies, Ice Cream, Yogurt"
1371,"Spinach, Apples, Chicken Breast, Yogurt"
1372,"Chicken Breast, Bread, Chocolate, Cookies, Onions, Ground Beef"
1373,"Eggs, Butter, Lettuce, Rice"
1374,"Cereal, Water, Chicken Breast, Cheese, Onions, Tea, Spinach"
1375,"Cheese, Laundry Detergent, Soda, Milk, Cookies, Butter"
1376,"Potatoes, Chocolate"
1377,"Tea, Chicken Breast, Cookies, Chocolate, Water, Bananas, Tomatoes"
1378,"Ice Cream, Potatoes"
1379,"Coffee, Chocolate, Pasta, Cookies, Carrots, Tomatoes"
1380,"Lettuce, Pasta, Cereal, Toothpaste, Ground Beef, Laundry Detergent"
1381,"Yogurt, Ice Cream, Bread, Butter, Spinach"
1382,"Chicken Breast, Laundry Detergent, Bananas, Cookies, Apples, Onions"
1383,"Toothpaste, Cheese, Bread, Ground Beef, Spinach, Chicken Breast"
1384,"Chicken Breast, Toothpaste, Butter, Rice"
1385,"Onions, Butter, Coffee, Tea, Potatoes, Apples"
1386,"Cereal, Ground Beef, Tea, Toothpaste"
1387,"Butter, Lettuce, Cereal, Spinach, Ground Beef"
1388,"Potatoes, Milk, Rice"
1389,"Spinach, Onions, Oranges, Carrots"
1390,"Carrots, Onions, Apples, Butter, Lettuce"
1391,"Water, Cheese"
1392,"Toothpaste, Eggs, Carrots"
1393,"Oranges, Chicken Breast, Spinach, Soda"
1394,"Butter, Milk, Oranges, Pasta"
1395,"Rice, Chocolate"
1396,"Water, Soda"
1397,"Chicken Breast, Juice, Ground Beef"
1398,"Potatoes, Milk, Coffee, Lettuce, Butter"
1399,"Ice Cream, Tomatoes, Coffee, Cheese, Butter, Water"
1400,"Ice Cream, Toothpaste, Yogurt, Carrots, Potatoes"
1401,"Chicken Breast, Ground Beef, Cereal, Bananas"
1402,"Chocolate, Spinach, Potatoes, Ice Cream, Pasta"
1403,"Bread, Spinach"
1404,"Soda, Tomatoes, Chocolate, Laundry Detergent, Cheese"
1405,"Chicken Breast, Potatoes, Water"
1406,"Onions, Rice, Oranges, Potatoes"
1407,"Water, Bread, Tea"
1408,"Onions, Butter, Pasta, Lettuce"
1409,"Bread, Lettuce, Tea, Oranges, Water, Potatoes, Cheese"
1410,"Toothpaste, Butter, Bread"
1411,"Oranges, Laundry Detergent, Potatoes"
1412,"Eggs, Rice, Oranges, Coffee"
1413,"Lettuce, Milk, Potatoes, Bread, Toothpaste, Chocolate, Tea"
1414,"Ice Cream, Onions, Carrots, Soda, Spinach"
1415,"Tea, Carrots, Chicken Breast, Eggs, Toothpaste"
1416,"Pasta, Water, Lettuce"
1417,"Cookies, Rice, Butter"
1418,"Milk, Eggs, Rice, Tea, Water, Soda"
1419,"Juice, Carrots, Apples"
1420,"Milk, Ground Beef, Bananas, Eggs, Chocolate, Pasta, Butter"
1421,"Cereal, Soda, Potatoes, Bread, Chicken Breast, Oranges, Tea"
1422,"Cheese, Onions"
1423,"Yogurt, Laundry Detergent, Toothpaste, Tea, Water, Pasta"
1424,"Rice, Onions, Potatoes, Oranges, Yogurt, Bread, Bananas"
1425,"Tea, Chicken Breast, Bread, Apples"
1426,"Tomatoes, Potatoes, Chicken Breast, Juice, Eggs"
1427,"Tomatoes, Rice, Chocolate, Laundry Detergent"
1428,"Onions, Pasta, Spinach"
1429,"Eggs, Ice Cream"
1430,"Tomatoes, Chicken Breast, Milk, Onions, Eggs"
1431,"Juice, Lettuce, Potatoes, Spinach"
1432,"Coffee, Juice"
1433,"Water, Juice, Tea"
1434,"Soda, Lettuce, Chocolate, Tomatoes"
1435,"Onions, Toothpaste, Carrots, Oranges, Cookies"
1436,"Carrots, Ice Cream, Cheese, Water, Chicken Breast, Yogurt, Lettuce"
1437,"Spinach, Milk, Bananas, Carrots, Oranges, Butter, Laundry Detergent"
1438,"Pasta, Yogurt, Chocolate, Rice, Tomatoes"
1439,"Pasta, Bread, Cheese, Butter, Oranges, Bananas"
1440,"Soda, Chicken Breast, Eggs, Chocolate, Tomatoes, Bananas"
1441,"Soda, Ground Beef, Cereal, Rice, Yogurt, Coffee"
1442,"Carrots, Bananas, Potatoes, Cereal, Butter"
1443,"Laundry Detergent, Onions, Chocolate, Ground Beef, Potatoes, Bread"
1444,"Carrots, Tomatoes, Juice"
1445,"Coffee, Bread, Tea, Laundry Detergent, Ice Cream, Tomatoes"
1446,"Oranges, Potatoes, Lettuce, Juice"
1447,"Spinach, Soda, Ground Beef, Laundry Detergent"
1448,"Ice Cream, Milk"
1449,"Carrots, Pasta, Eggs, Bread, Apples, Rice"
1450,"Coffee, Ice Cream, Milk, Potatoes, Cheese, Rice"
1451,"Ice Cream, Soda, Onions, Cereal, Juice, Ground Beef, Carrots"
1452,"Yogurt, Apples, Onions, Tomatoes"
1453,"Cheese, Water, Potatoes, Coffee, Ice Cream, Bananas"
1454,"Pasta, Soda, Oranges, Chocolate, Rice, Coffee"
1455,"Apples, Potatoes, Soda, Chocolate, Butter, Ice Cream"
1456,"Onions, Spinach, Bananas, Potatoes"
1457,"Onions, Juice, Tea, Coffee, Water, Rice, Ground Beef"
1458,"Soda, Water, Ice Cream, Laundry Detergent"
1459,"Milk, Potatoes"
1460,"Potatoes, Rice, Cereal"
1461,"Cheese, Bread"
1462,"Coffee, Cereal, Tomatoes"
1463,"Lettuce, Tea, Pasta, Tomatoes"
1464,"Water, Bread"
1465,"Yogurt, Tea, Juice"
1466,"Cookies, Toothpaste, Juice, Bananas, Apples"
1467,"Yogurt, Spinach, Oranges, Cheese"
1468,"Lettuce, Chicken Breast"
1469,"Rice, Water"
1470,"Chicken Breast, Cereal, Onions"
1471,"Toothpaste, Laundry Detergent, Water, Pasta, Bread, Carrots"
1472,"Potatoes, Pasta, Ice Cream, Butter, Milk, Onions"
1473,"Tea, Pasta"
1474,"Ground Beef, Spinach"
1475,"Pasta, Chicken Breast, Tomatoes"
1476,"Carrots, Potatoes"
1477,"Cereal, Laundry Detergent, Onions, Ice Cream, Tea"
1478,"Coffee, Cheese, Juice, Toothpaste, Ice Cream, Butter"
1479,"Tea, Oranges, Water, Potatoes"
1480,"Potatoes, Ice Cream, Cereal, Coffee, Butter, Tea"
1481,"Onions, Bananas, Cereal, Tomatoes"
1482,"Water, Lettuce, Potatoes, Tea, Spinach, Bread"
1483,"Eggs, Ice Cream, Toothpaste"
1484,"Eggs, Chocolate"
1485,"Yogurt, Cookies"
1486,"Chicken Breast, Oranges, Eggs, Rice, Soda, Cereal"
1487,"Cereal, Chocolate, Pasta, Chicken Breast, Cheese"
1488,"Bread, Rice, Cheese, Water"
1489,"Bread, Cereal, Tea, Lettuce, Onions, Rice"
1490,"Laundry Detergent, Bananas, Cookies"
1491,"Laundry Detergent, Eggs, Pasta, Ground Beef, Tomatoes, Ice Cream"
1492,"Carrots, Onions, Cereal, Water"
1493,"Rice, Bananas"
1494,"Onions, Tea, Chocolate, Ground Beef, Toothpaste"
1495,"Soda, Juice, Ice Cream"
1496,"Juice, Carrots, Butter, Water, Tomatoes, Cereal"
1497,"Cheese, Potatoes, Milk"
1498,"Chocolate, Bananas, Coffee, Cereal, Tomatoes, Lettuce, Bread"
1499,"Oranges, Pasta, Ground Beef, Eggs, Chocolate, Milk"
1500,"Yogurt, Soda, Apples, Cereal, Onions, Pasta"
1501,"Toothpaste, Chicken Breast, Potatoes, Ice Cream"
1502,"Bread, Ice Cream, Apples, Soda, Chocolate, Cereal"
1503,"Cereal, Chicken Breast"
1504,"Laundry Detergent, Ground Beef, Carrots, Tomatoes, Toothpaste, Chicken Breast"
1505,"Potatoes, Rice, Water, Onions, Oranges, Milk"
1506,"Ice Cream, Bananas, Milk, Potatoes, Tomatoes, Lettuce, Coffee"
