TransactionID,Items
1035,"Milk, Water, Bread, Chicken Breast, Rice, Onions"
1036,"Spinach, Cookies, Tomatoes, Chocolate"
1037,"Water, Chicken Breast, Cheese"
1038,"Chocolate, Juice, Pasta"
1039,"Spinach, Eggs"
1040,"Toothpaste, Milk, Chicken Breast, Tomatoes, Coffee"
1041,"Cheese, Soda, Tea, Chocolate, Oranges, Juice, Cereal"
1042,"Tea, Pasta"
1043,"Cookies, Ice Cream, Tea"
1044,"Onions, Tomatoes, Water, Lettuce, Bananas, Juice, Apples"
1045,"Tea, Toothpaste, Milk, Ice Cream"
1046,"Toothpaste, Laundry Detergent, Butter, Tomatoes, Rice"
1047,"Toothpaste, Oranges, Ground Beef, Eggs"
1048,"Onions, Ice Cream, Rice"
1049,"Onions, Rice, Tomatoes, Apples, Carrots, Milk, Water"
1050,"Ground Beef, Chocolate, Chicken Breast, Toothpaste, Ice Cream, Cereal, Water"
1051,"Laundry Detergent, Bread"
1052,"Apples, Eggs"
1053,"Onions, Pasta, Ground Beef, Juice, Milk, Tea, Carrots"
1054,"Butter, Apples, Coffee, Pasta"
1055,"Bread, Rice, Bananas, Potatoes, Milk, Carrots, Juice"
1056,"Cookies, Carrots, Soda, Oranges"
1057,"Ground Beef, Carrots, Rice, Tomatoes, Toothpaste, Cereal"
1058,"Soda, Bananas, Laundry Detergent, Butter"
1059,"Laundry Detergent, Milk, Cheese, Tomatoes, Cookies, Water"
1060,"Onions, Chicken Breast, Laundry Detergent, Bread"
1061,"Onions, Milk, Cheese, Chocolate, Butter, Chicken Breast, Cookies"
1062,"Potatoes, Onions, Carrots, Cereal, Ground Beef, Tea"
1063,"Chicken Breast, Ground Beef, Water, Lettuce, Coffee, Juice, Butter"
1064,"Tea, Ground Beef, Tomatoes, Chocolate, Eggs"
1065,"Yogurt, Juice, Chicken Breast, Laundry Detergent, Lettuce, Water, Soda"
1066,"Yogurt, Water, Ground Beef, Bananas, Toothpaste"
1067,"Tea, Yogurt, Juice"
1068,"Cookies, Onions, Lettuce"
1069,"Onions, Cereal, Chicken Breast"
1070,"Milk, Chicken Breast, Cheese, Onions, Rice, Apples, Eggs"
1071,"Toothpaste, Eggs"
1072,"Chocolate, Lettuce, Pasta, Juice"
1073,"Bread, Chicken Breast, Cheese, Apples"
1074,"Eggs, Lettuce, Cheese, Coffee, Bread"
1075,"Rice, Toothpaste, Ground Beef, Eggs, Cookies, Oranges, Bananas"
1076,"Cheese, Eggs, Milk, Spinach, Ice Cream, Carrots, Apples"
1077,"Pasta, Toothpaste, Lettuce, Oranges, Soda"
1078,"Chicken Breast, Cheese, Cookies, Soda, Butter"
1079,"Cereal, Milk, Chicken Breast, Potatoes, Oranges, Ice Cream, Laundry Detergent"
1080,"Onions, Pasta, Chocolate, Coffee, Chicken Breast, Cheese, Lettuce"
1081,"Chicken Breast, Ground Beef, Cookies, Water"
1082,"Bananas, Lettuce, Spinach, Cookies, Cereal"
1083,"Pasta, Bread, Water"
1084,"Chocolate, Bread"
1085,"Potatoes, Coffee, Cheese"
1086,"Milk, Potatoes, Laundry Detergent, Cookies, Lettuce, Butter, Carrots"
1087,"Cookies, Water, Milk"
1088,"Cheese, Ground Beef, Chocolate, Coffee, Soda"
1089,"Chicken Breast, Butter, Chocolate, Bananas, Water"
1090,"Chocolate, Milk, Butter, Coffee, Rice"
1091,"Oranges, Carrots, Tea, Ground Beef, Juice"
1092,"Eggs, Tomatoes, Water"
1093,"Bread, Spinach, Laundry Detergent, Butter, Potatoes"
1094,"Chicken Breast, Laundry Detergent, Potatoes, Rice, Soda"
1095,"Milk, Water, Butter, Yogurt, Lettuce"
1096,"Cereal, Juice, Rice"
1097,"Apples, Cheese, Cookies, Ground Beef, Spinach"
1098,"Coffee, Milk, Oranges, Ice Cream, Butter, Toothpaste"
1099,"Cereal, Toothpaste, Oranges, Ice Cream, Juice, Bananas"
1100,"Toothpaste, Laundry Detergent, Chocolate, Carrots, Milk, Ground Beef"
1101,"Coffee, Apples, Laundry Detergent, Ice Cream, Lettuce, Potatoes"
1102,"Water, Coffee"
1103,"Tomatoes, Coffee, Ice Cream, Spinach, Lettuce, Juice, Rice"
1104,"Lettuce, Water, Apples, Tea"
1105,"Carrots, Ground Beef, Butter, Tomatoes"
1106,"Apples, Tomatoes, Juice"
1107,"Pasta, Eggs, Carrots, Water"
1108,"Onions, Tomatoes"
1109,"Laundry Detergent, Potatoes, Oranges"
1110,"Ground Beef, Laundry Detergent"
1111,"Bread, Water, Cookies, Pasta, Toothpaste, Spinach"
1112,"Potatoes, Laundry Detergent"
1113,"Cheese, Cookies"
1114,"Rice, Potatoes, Eggs"
1115,"Bread, Ice Cream, Pasta, Chocolate, Milk, Tomatoes"
1116,"Eggs, Tea, Toothpaste"
1117,"Butter, Carrots, Laundry Detergent, Rice"
1118,"Potatoes, Tea, Cookies, Milk, Bread, Pasta, Juice"
1119,"Chicken Breast, Cheese"
1120,"Cereal, Bananas, Butter, Tea"
1121,"Cookies, Oranges, Bananas"
1122,"Toothpaste, Ice Cream, Potatoes, Tea"
1123,"Carrots, Apples, Spinach, Yogurt, Chocolate, Cheese"
1124,"Tomatoes, Toothpaste, Onions, Laundry Detergent, Eggs, Cheese, Oranges"
1125,"Oranges, Milk, Apples, Soda, Cheese, Lettuce"
1126,"Bananas, Carrots, Yogurt, Apples"
1127,"Eggs, Cereal"
1128,"Pasta, Cheese, Cookies, Tomatoes, Ice Cream"
1129,"Ground Beef, Laundry Detergent, Carrots"
1130,"Oranges, Juice, Apples, Tea"
1131,"Rice, Cookies, Coffee, Carrots, Bananas"
1132,"Cheese, Pasta, Yogurt, Onions"
1133,"Ice Cream, Lettuce"
1134,"Spinach, Chicken Breast, Coffee, Pasta, Butter, Bread, Chocolate"
1135,"Lettuce, Pasta, Toothpaste, Onions, Eggs"
1136,"Soda, Coffee"
1137,"Tea, Butter, Lettuce, Water"
1138,"Rice, Tomatoes, Chicken Breast"
1139,"Milk, Water, Rice, Cookies"
1140,"Spinach, Toothpaste"
1141,"Rice, Ice Cream, Chocolate, Ground Beef, Bread, Eggs, Laundry Detergent"
1142,"Lettuce, Water, Bananas, Coffee, Tea, Tomatoes"
1143,"Potatoes, Spinach, Carrots, Tea"
1144,"Oranges, Apples, Onions"
1145,"Laundry Detergent, Onions, Pasta, Chocolate, Ice Cream"
1146,"Butter, Water, Oranges, Bananas"
1147,"Tomatoes, Chicken Breast, Oranges"
1148,"Onions, Coffee, Ice Cream, Juice, Tea, Spinach, Chicken Breast"
1149,"Eggs, Onions, Apples, Oranges, Carrots, Bananas, Chocolate"
1150,"Butter, Bread, Pasta"
1151,"Cereal, Cheese, Yogurt, Spinach, Toothpaste, Cookies"
1152,"Bananas, Ice Cream, Cheese"
1153,"Bread, Eggs, Spinach, Lettuce, Ice Cream, Tea, Cereal"
1154,"Soda, Pasta, Rice, Bread, Apples"
1155,"Water, Apples, Ground Beef, Cereal"
1156,"Cheese, Cereal, Tea, Cookies, Ice Cream, Chicken Breast, Coffee"
1157,"Laundry Detergent, Toothpaste, Cereal, Coffee"
1158,"Potatoes, Rice, Eggs, Ice Cream"
1159,"Bread, Ice Cream, Rice, Tea, Ground Beef, Onions"
1160,"Cereal, Yogurt, Spinach, Apples, Soda, Cheese, Cookies"
1161,"Bananas, Chicken Breast, Cookies, Oranges, Spinach"
1162,"Toothpaste, Oranges, Milk, Ice Cream, Potatoes, Butter"
1163,"Pasta, Lettuce, Water, Eggs, Apples"
1164,"Water, Cheese, Lettuce"
1165,"Tomatoes, Eggs, Cereal, Oranges, Chicken Breast, Cheese, Cookies"
1166,"Oranges, Potatoes, Toothpaste, Chicken Breast, Laundry Detergent"
1167,"Butter, Cheese, Carrots, Bread, Milk, Cookies"
1168,"Tea, Apples, Coffee, Laundry Detergent, Oranges, Pasta, Bread"
1169,"Laundry Detergent, Onions, Lettuce, Eggs"
1170,"Soda, Spinach"
1171,"Tea, Milk, Juice"
1172,"Ice Cream, Potatoes"
1173,"Eggs, Lettuce, Bread, Potatoes, Pasta"
1174,"Spinach, Milk, Ground Beef, Onions, Lettuce, Soda, Cereal"
1175,"Coffee, Tomatoes, Bread, Oranges, Cookies, Tea"
1176,"Cookies, Cheese, Milk"
1177,"Apples, Spinach, Tomatoes"
1178,"Ice Cream, Apples"
1179,"Milk, Laundry Detergent, Tomatoes"
1180,"Rice, Apples, Chicken Breast"
1181,"Bananas, Toothpaste, Tomatoes, Eggs, Lettuce"
1182,"Tea, Carrots, Rice"
1183,"Water, Tea, Apples"
1184,"Eggs, Toothpaste, Laundry Detergent, Pasta, Water, Milk, Cereal"
1185,"Bananas, Rice, Carrots, Water, Juice, Chocolate, Eggs"
1186,"Yogurt, Tea, Ice Cream, Rice, Eggs, Laundry Detergent, Butter"
1187,"Cereal, Coffee, Bread, Ground Beef, Onions, Laundry Detergent, Butter"
1188,"Chocolate, Cereal"
1189,"Water, Lettuce, Yogurt, Bread, Butter"
1190,"Ground Beef, Apples, Yogurt, Butter"
1191,"Chocolate, Juice, Spinach, Cookies"
1192,"Toothpaste, Carrots"
1193,"Carrots, Pasta, Juice, Spinach, Eggs, Cheese"
1194,"Chicken Breast, Tomatoes, Cereal, Lettuce, Carrots"
1195,"Tea, Chocolate, Lettuce, Cheese"
1196,"Yogurt, Toothpaste, Milk, Chicken Breast, Laundry Detergent, Water"
1197,"Potatoes, Cereal, Pasta, Butter"
1198,"Laundry Detergent, Ground Beef, Ice Cream, Coffee, Chicken Breast, Cookies, Tea"
1199,"Bread, Milk"
1200,"Water, Juice"
1201,"Rice, Carrots"
1202,"Cookies, Carrots, Laundry Detergent, Oranges, Cheese, Pasta"
1203,"Apples, Coffee, Oranges, Onions, Eggs, Juice"
1204,"Coffee, Soda, Butter, Ice Cream, Laundry Detergent"
1205,"Water, Carrots, Eggs, Ground Beef, Potatoes"
1206,"Cereal, Soda, Chocolate, Coffee"
1207,"Rice, Milk"
1208,"Rice, Laundry Detergent, Chicken Breast, Cookies, Lettuce"
1209,"Pasta, Butter, Cereal"
1210,"Apples, Butter, Bananas, Toothpaste, Pasta, Eggs"
1211,"Juice, Soda, Rice, Bananas, Laundry Detergent"
1212,"Bread, Soda, Ice Cream, Water, Butter"
1213,"Apples, Ice Cream, Chicken Breast, Juice, Onions"
1214,"Cookies, Rice, Juice"
1215,"Coffee, Ground Beef, Ice Cream, Pasta, Oranges, Soda, Rice"
1216,"Chocolate, Cereal, Bread, Eggs, Soda, Lettuce, Milk"
1217,"Cheese, Onions, Eggs, Tea, Toothpaste"
1218,"Milk, Potatoes, Eggs, Pasta"
1219,"Pasta, Toothpaste"
1220,"Soda, Water, Toothpaste, Chocolate"
1221,"Oranges, Toothpaste, Cookies"
1222,"Bananas, Bread, Cereal, Toothpaste, Chocolate, Tomatoes"
1223,"Yogurt, Eggs, Cookies, Juice, Cereal"
1224,"Bananas, Eggs, Cheese, Rice, Lettuce"
1225,"Tea, Eggs"
1226,"Water, Bread, Laundry Detergent, Milk, Lettuce, Soda, Cookies"
1227,"Yogurt, Ground Beef, Tomatoes, Cookies, Water"
1228,"Carrots, Tomatoes, Apples, Toothpaste"
1229,"Onions, Oranges"
1230,"Bananas, Coffee"
1231,"Bananas, Butter"
1232,"Carrots, Apples, Bananas, Juice, Pasta, Rice"
1233,"Spinach, Ground Beef"
1234,"Eggs, Butter, Tomatoes"
1235,"Lettuce, Pasta, Oranges, Potatoes, Eggs, Cheese"
1236,"Water, Cheese, Oranges, Lettuce"
1237,"Chicken Breast, Cereal"
1238,"Potatoes, Toothpaste, Lettuce, Spinach"
1239,"Coffee, Butter, Spinach, Tomatoes, Soda"
1240,"Rice, Onions, Eggs, Coffee, Oranges"
1241,"Chocolate, Onions, Cookies, Pasta"
1242,"Eggs, Juice, Yogurt, Potatoes"
1243,"Cereal, Coffee, Rice, Tomatoes, Milk"
1244,"Onions, Toothpaste, Cheese, Chocolate"
1245,"Ground Beef, Bananas"
1246,"Water, Bananas"
1247,"Lettuce, Cheese, Carrots"
1248,"Bananas, Eggs, Potatoes, Ice Cream, Carrots"
1249,"Soda, Rice, Tea, Potatoes"
1250,"Lettuce, Butter, Bread, Yogurt, Rice, Juice"
1251,"Cereal, Spinach, Laundry Detergent, Yogurt, Lettuce, Tea, Chocolate"
1252,"Tea, Oranges, Chicken Breast, Yogurt, Carrots, Cereal, Toothpaste"
1253,"Apples, Onions, Potatoes, Ice Cream, Butter, Tea"
1254,"Lettuce, Soda, Chocolate"
1255,"Cheese, Eggs"
1256,"Laundry Detergent, Chocolate, Butter"
1257,"Lettuce, Yogurt, Spinach, Butter, Tomatoes, Onions"
1258,"Apples, Pasta, Spinach, Ground Beef, Toothpaste, Coffee"
1259,"Apples, Ice Cream, Cereal, Bread, Bananas, Toothpaste"
1260,"Laundry Detergent, Yogurt, Chocolate"
1261,"Potatoes, Juice, Cheese, Toothpaste, Yogurt, Laundry Detergent, Chocolate"
1262,"Pasta, Soda, Cereal, Potatoes, Butter"
1263,"Chocolate, Carrots, Ground Beef, Soda, Toothpaste, Pasta"
1264,"Cookies, Tomatoes, Toothpaste, Lettuce, Soda, Eggs, Carrots"
1265,"Bread, Onions, Toothpaste, Pasta, Coffee"
1266,"Cereal, Rice, Yogurt"
1267,"Cheese, Ground Beef, Pasta"
1268,"Apples, Cereal, Ice Cream, Tomatoes, Bread, Water"
1269,"Oranges, Yogurt"
1270,"Bread, Toothpaste, Bananas, Potatoes, Cheese"
1271,"Bread, Cookies, Carrots, Cheese"
1272,"Yogurt, Coffee"
1273,"Toothpaste, Juice, Water, Carrots, Soda"
1274,"Water, Soda, Pasta"
1275,"Chocolate, Water, Chicken Breast, Tea, Cereal"
1276,"Chocolate, Toothpaste, Chicken Breast"
1277,"Soda, Milk, Toothpaste, Eggs, Carrots"
1278,"Lettuce, Rice, Oranges"
1279,"Bread, Laundry Detergent, Juice, Oranges, Tea, Lettuce"
1280,"Eggs, Juice, Chicken Breast, Coffee"
1281,"Spinach, Cheese, Yogurt"
1282,"Cookies, Rice, Yogurt, Carrots, Eggs, Potatoes"
1283,"Carrots, Pasta, Milk, Spinach, Onions"
1284,"Ice Cream, Bread, Cookies, Bananas, Ground Beef, Butter, Tea"
1285,"Apples, Ground Beef, Soda, Pasta, Bananas, Tomatoes"
1286,"Bread, Tea, Cheese, Carrots, Ground Beef"
1287,"Chicken Breast, Cheese, Carrots, Toothpaste, Butter, Oranges"
1288,"Spinach, Apples, Laundry Detergent, Tomatoes, Cheese, Bread"
1289,"Yogurt, Lettuce, Bread"
1290,"Onions, Yogurt, Potatoes, Cookies, Bread"
1291,"Cookies, Bananas, Pasta"
1292,"Ice Cream, Apples, Cereal, Carrots, Lettuce"
1293,"Bread, Potatoes, Chocolate"
1294,"Cheese, Tomatoes"
1295,"Juice, Chocolate"
1296,"Coffee, Ice Cream"
1297,"Bananas, Laundry Detergent"
1298,"Cheese, Coffee, Cereal, Tea"
1299,"Tomatoes, Coffee"
1300,"Potatoes, Water, Butter, Pasta, Oranges"
1301,"Potatoes, Onions, Toothpaste, Pasta"
1302,"Soda, Juice, Bananas, Bread, Apples"
1303,"Lettuce, Ground Beef"
1304,"Eggs, Bananas"
1305,"Onions, Butter, Laundry Detergent"
1306,"Chocolate, Milk, Onions, Apples, Tomatoes, Potatoes, Cereal"
1307,"Laundry Detergent, Tomatoes"
1308,"Oranges, Rice, Ice Cream, Pasta"
1309,"Soda, Apples, Tea, Milk, Bread, Carrots, Lettuce"
1310,"Cereal, Cookies, Chicken Breast, Cheese"
1311,"Eggs, Chicken Breast"
1312,"Juice, Cereal, Tomatoes, Eggs, Water"
1313,"Ground Beef, Bananas"
1314,"Chicken Breast, Tomatoes"
1315,"Potatoes, Apples, Water, Ice Cream, Cereal"
1316,"Yogurt, Carrots"
1317,"Yogurt, Oranges, Soda, Tea, Chicken Breast, Lettuce"
1318,"Pasta, Spinach, Butter, Coffee, Cookies, Water, Soda"
1319,"Laundry Detergent, Spinach, Tomatoes, Butter, Coffee, Cereal, Potatoes"
1320,"Milk, Bananas, Juice, Bread, Cookies, Onions, Laundry Detergent"
1321,"Bread, Soda, Carrots, Cheese, Water, Tea"
1322,"Butter, Potatoes, Milk"
1323,"Laundry Detergent, Chicken Breast"
1324,"Apples, Laundry Detergent, Ground Beef"
1325,"Pasta, Soda, Laundry Detergent, Toothpaste, Tomatoes, Chocolate"
1326,"Yogurt, Rice, Soda"
1327,"Chocolate, Toothpaste, Laundry Detergent, Carrots"
1328,"Cereal, Water, Lettuce, Bread"
1329,"Spinach, Apples, Coffee, Eggs, Oranges"
1330,"Cheese, Bread"
1331,"Carrots, Ground Beef, Butter, Laundry Detergent, Water, Eggs"
1332,"Water, Rice, Ground Beef"
1333,"Juice, Potatoes, Cookies"
1334,"Laundry Detergent, Toothpaste, Oranges, Cheese"
1335,"Toothpaste, Tea"
1336,"Cereal, Pasta"
1337,"Oranges, Laundry Detergent"
1338,"Lettuce, Bananas"
1339,"Toothpaste, Ground Beef, Ice Cream, Cheese, Onions, Juice, Yogurt"
1340,"Oranges, Yogurt, Coffee, Ice Cream, Cookies, Carrots"
1341,"Oranges, Eggs, Bread, Lettuce, Yogurt, Pasta, Carrots"
1342,"Spinach, Juice, Cookies, Carrots, Bread, Rice, Eggs"
1343,"Soda, Ground Beef"
1344,"Yogurt, Onions, Spinach, Soda"
1345,"Rice, Carrots, Lettuce"
1346,"Bread, Butter, Potatoes"
1347,"Water, Rice, Onions, Bread, Juice, Ground Beef"
1348,"Chicken Breast, Ice Cream, Cheese"
1349,"Ice Cream, Eggs, Water, Pasta, Cookies"
1350,"Pasta, Eggs"
1351,"Water, Potatoes, Pasta, Yogurt, Tea, Butter, Spinach"
1352,"Pasta, Juice, Chicken Breast, Cereal"
1353,"Cheese, Chicken Breast, Ground Beef, Cereal, Soda, Butter, Eggs"
1354,"Bread, Milk, Cereal, Lettuce"
1355,"Carrots, Onions, Lettuce, Pasta"
1356,"Butter, Carrots, Onions, Cereal, Potatoes, Toothpaste"
1357,"Cereal, Tea, Bananas, Cookies, Eggs, Apples"
1358,"Lettuce, Potatoes"
1359,"Cereal, Rice, Chocolate, Soda"
1360,"Spinach, Lettuce"
1361,"Tomatoes, Soda, Butter, Laundry Detergent, Ground Beef, Apples"
1362,"Water, Ice Cream, Rice, Apples, Milk, Soda"
1363,"Laundry Detergent, Pasta"
1364,"Potatoes, Rice, Ground Beef, Oranges"
1365,"Milk, Oranges, Butter, Tomatoes"
1366,"Cookies, Cereal, Rice, Laundry Detergent, Butter, Pasta"
1367,"Cereal, Rice, Spinach, Tomatoes, Toothpaste, Laundry Detergent, Bread"
1368,"Tomatoes, Carrots, Coffee, Chicken Breast, Spinach, Ground Beef"
1369,"Yogurt, Ice Cream, Potatoes, Cookies"
1370,"Apples, Juice, Oranges"
1371,"Coffee, Water, Chicken Breast"
1372,"Butter, Tea"
1373,"Yogurt, Eggs"
1374,"Coffee, Oranges, Bread, Onions"
1375,"Juice, Cookies, Cheese, Bananas"
1376,"Milk, Carrots, Cereal"
1377,"Bread, Lettuce, Eggs, Milk, Onions, Apples"
1378,"Carrots, Bananas"
1379,"Bananas, Milk, Pasta, Apples, Coffee"
1380,"Cheese, Toothpaste, Soda, Butter, Rice, Carrots"
1381,"Toothpaste, Bananas, Water, Cheese"
1382,"Apples, Cheese, Oranges, Tomatoes, Cookies, Bread"
1383,"Cereal, Ground Beef, Pasta, Tea"
1384,"Tomatoes, Laundry Detergent, Tea, Soda, Bread"
1385,"Cheese, Laundry Detergent, Tea, Bread"
1386,"Onions, Lettuce"
1387,"Apples, Coffee, Milk, Butter, Oranges"
1388,"Ground Beef, Ice Cream, Cookies, Apples, Chocolate, Water"
1389,"Eggs, Lettuce"
1390,"Pasta, Milk, Juice, Eggs, Bread, Chocolate, Lettuce"
1391,"Toothpaste, Bananas, Water, Chicken Breast, Cereal, Carrots, Bread"
1392,"Chocolate, Cheese, Bread"
1393,"Coffee, Pasta, Chicken Breast, Potatoes, Rice, Bread, Laundry Detergent"
1394,"Eggs, Ground Beef, Lettuce, Spinach, Potatoes, Onions, Water"
1395,"Pasta, Tea, Chicken Breast, Water, Carrots, Butter"
1396,"Bread, Ground Beef, Cookies, Pasta, Tea, Eggs"
1397,"Milk, Coffee, Lettuce, Cheese"
1398,"Cheese, Ice Cream, Ground Beef, Oranges, Water, Potatoes, Carrots"
1399,"Bananas, Rice"
1400,"Chicken Breast, Carrots, Yogurt"
1401,"Butter, Chocolate"
1402,"Chocolate, Rice, Juice, Apples"
1403,"Laundry Detergent, Onions, Ground Beef, Juice, Tea, Pasta"
1404,"Pasta, Bananas, Tomatoes, Lettuce, Rice"
1405,"Milk, Chocolate, Toothpaste, Water, Ground Beef, Laundry Detergent"
1406,"Apples, Cereal, Coffee, Water, Bread"
1407,"Juice, Potatoes, Carrots, Coffee, Spinach, Rice"
1408,"Lettuce, Milk, Juice, Chicken Breast, Bread, Ground Beef, Onions"
1409,"Soda, Water, Tea, Chocolate, Yogurt"
1410,"Tea, Rice, Milk"
1411,"Tea, Bananas, Onions, Soda, Rice, Lettuce"
1412,"Laundry Detergent, Butter"
1413,"Potatoes, Oranges, Water, Chicken Breast, Bread, Lettuce, Soda"
1414,"Laundry Detergent, Oranges, Coffee, Pasta, Potatoes"
1415,"Bread, Laundry Detergent, Milk, Pasta, Carrots"
1416,"Spinach, Butter, Lettuce, Tea"
1417,"Cookies, Lettuce, Milk, Cereal, Carrots, Ice Cream"
1418,"Onions, Bananas, Cookies, Laundry Detergent"
1419,"Ground Beef, Soda, Carrots"
1420,"Rice, Cereal, Pasta, Spinach, Ice Cream"
1421,"Potatoes, Yogurt, Bread"
1422,"Coffee, Laundry Detergent, Bananas, Yogurt"
1423,"Chocolate, Eggs, Lettuce, Ground Beef, Bread, Spinach"
1424,"Rice, Toothpaste, Ground Beef, Cheese"
1425,"Chocolate, Potatoes, Spinach, Cookies, Ice Cream, Onions"
1426,"Eggs, Soda, Rice, Potatoes, Chocolate, Coffee, Bananas"
1427,"Cookies, Bread, Chicken Breast, Laundry Detergent"
1428,"Onions, Butter, Spinach, Coffee"
1429,"Laundry Detergent, Bread, Water, Ice Cream, Coffee, Cookies"
1430,"Chicken Breast, Ice Cream, Bread, Coffee, Water, Onions"
1431,"Yogurt, Eggs, Soda"
1432,"Ground Beef, Soda, Bread, Pasta, Juice, Spinach"
1433,"Cookies, Yogurt, Oranges, Toothpaste, Coffee, Bananas, Butter"
1434,"Tomatoes, Coffee, Water, Carrots, Cookies, Laundry Detergent"
1435,"Carrots, Apples, Coffee, Cookies, Cheese, Butter, Potatoes"
1436,"Butter, Bread, Coffee"
1437,"Laundry Detergent, Apples, Soda, Oranges, Eggs, Pasta, Butter"
1438,"Butter, Spinach"
1439,"Potatoes, Bananas, Ground Beef, Milk, Soda, Juice, Bread"
1440,"Milk, Chicken Breast, Bananas, Laundry Detergent, Apples, Water, Onions"
1441,"Rice, Butter"
1442,"Eggs, Laundry Detergent, Yogurt, Coffee"
1443,"Cheese, Onions, Eggs, Laundry Detergent"
1444,"Cereal, Ice Cream, Laundry Detergent, Apples, Onions, Coffee"
1445,"Rice, Eggs, Apples"
1446,"Milk, Bananas"
1447,"Chocolate, Yogurt, Potatoes"
1448,"Juice, Eggs, Carrots, Potatoes, Butter, Cheese"
1449,"Cereal, Soda, Chocolate, Juice, Pasta"
1450,"Soda, Potatoes, Laundry Detergent"
1451,"Lettuce, Chicken Breast, Onions, Bananas, Coffee, Juice, Toothpaste"
1452,"Bananas, Chicken Breast, Oranges"
1453,"Apples, Bread, Water, Onions, Potatoes, Coffee, Cookies"
1454,"Oranges, Cheese"
1455,"Bread, Water"
1456,"Butter, Oranges"
1457,"Butter, Spinach, Onions, Ground Beef"
1458,"Bananas, Chocolate, Oranges, Pasta, Laundry Detergent, Coffee, Juice"
1459,"Apples, Chicken Breast, Bread, Eggs, Onions"
1460,"Bananas, Tomatoes, Ice Cream, Soda, Spinach"
1461,"Bread, Cereal, Yogurt, Chicken Breast, Carrots, Toothpaste, Milk"
1462,"Butter, Bananas, Carrots, Ground Beef, Chicken Breast, Ice Cream"
1463,"Lettuce, Tea, Butter"
1464,"Onions, Toothpaste, Ground Beef, Pasta, Bread, Cookies"
1465,"Laundry Detergent, Milk, Ground Beef, Carrots, Rice"
1466,"Rice, Butter, Coffee, Onions, Water, Ice Cream, Chocolate"
1467,"Potatoes, Cookies, Apples"
1468,"Onions, Ground Beef, Potatoes, Tomatoes, Laundry Detergent, Spinach"
1469,"Rice, Butter, Soda, Toothpaste"
1470,"Tomatoes, Chicken Breast, Bananas, Cookies"
1471,"Chicken Breast, Cheese, Rice, Tea, Bananas"
1472,"Butter, Cereal, Chicken Breast, Yogurt, Toothpaste, Carrots, Bananas"
1473,"Potatoes, Tomatoes, Pasta, Chocolate"
1474,"Butter, Apples"
1475,"Cereal, Oranges, Carrots, Cheese, Pasta, Toothpaste"
1476,"Cheese, Chicken Breast"
1477,"Cereal, Chocolate"
1478,"Ice Cream, Apples, Bananas, Water"
1479,"Bread, Yogurt, Onions"
1480,"Chocolate, Ground Beef, Carrots, Apples, Eggs, Spinach, Pasta"
1481,"Tea, Tomatoes, Water, Bananas"
1482,"Soda, Coffee, Ground Beef, Water, Chicken Breast, Cookies, Ice Cream"
1483,"Bread, Coffee, Toothpaste, Milk, Pasta, Apples"
1484,"Tea, Ground Beef"
1485,"Cookies, Water, Bread, Yogurt, Toothpaste"
1486,"Apples, Butter"
1487,"Milk, Coffee, Apples, Rice, Cookies, Carrots, Ground Beef"
1488,"Oranges, Cookies, Butter, Onions, Toothpaste, Tea, Bananas"
1489,"Bananas, Coffee"
1490,"Onions, Potatoes, Eggs"
1491,"Milk, Laundry Detergent, Cookies"
1492,"Bananas, Bread, Tomatoes, Rice, Yogurt"
1493,"Milk, Juice, Cereal, Carrots, Water, Laundry Detergent"
1494,"Carrots, Eggs"
1495,"Yogurt, Tea, Bread, Apples, Ground Beef, Soda, Rice"
1496,"Eggs, Bread"
1497,"Eggs, Potatoes, Juice, Yogurt"
1498,"Water, Tomatoes, Chocolate, Coffee, Ice Cream, Soda, Apples"
1499,"Eggs, Milk"
1500,"Bread, Eggs, Toothpaste, Soda, Carrots"
1501,"Onions, Tomatoes, Yogurt, Ice Cream, Ground Beef"
1502,"Cookies, Toothpaste, Ice Cream, Onions, Rice, Milk"
1503,"Juice, Cookies, Spinach"
1504,"Apples, Rice, Tomatoes, Spinach, Toothpaste, Coffee"
1505,"Tomatoes, Toothpaste, Yogurt"
1506,"Tea, Water, Carrots, Spinach, Chocolate"
1507,"Potatoes, Butter, Water, Cookies"
1508,"Spinach, Apples, Laundry Detergent"
1509,"Ice Cream, Soda, Yogurt"
1510,"Ice Cream, Bread, Yogurt, Butter, Coffee, Juice"
1511,"Apples, Milk, Yogurt, Soda, Ice Cream, Cookies"
1512,"Eggs, Chocolate, Bread, Pasta, Toothpaste"
1513,"Bananas, Eggs, Rice, Apples, Bread, Onions, Tea"
1514,"Soda, Laundry Detergent, Apples, Tea, Chocolate, Ice Cream, Carrots"
1515,"Water, Tea, Spinach, Chocolate, Milk, Oranges"
1516,"Coffee, Milk, Chocolate, Cereal, Laundry Detergent"
1517,"Water, Bread, Carrots, Cookies, Laundry Detergent"
1518,"Rice, Soda, Carrots"
1519,"Laundry Detergent, Milk"
1520,"Potatoes, Chicken Breast, Cereal, Water, Tomatoes, Spinach, Eggs"
1521,"Tomatoes, Soda, Milk, Onions, Pasta, Potatoes"
1522,"Pasta, Eggs, Bread"
1523,"Onions, Coffee, Pasta, Lettuce, Cookies, Spinach, Soda"
1524,"Carrots, Oranges"
1525,"Oranges, Yogurt, Spinach"
